,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.19,168.86,63.0,60,86,7.0,NZ,1603409019
1,Nanortalik,60.14,-45.24,29.35,84,0,10.07,GL,1603408779
2,Marrakesh,31.63,-8.01,64.4,68,75,5.82,MA,1603408760
3,Coquimbo,-29.95,-71.34,55.4,82,75,9.17,CL,1603408770
4,Lompoc,34.64,-120.46,68.0,72,20,9.17,US,1603408882
5,Kapaa,22.08,-159.32,86.0,58,40,12.75,US,1603409020
6,Bluff,-46.6,168.33,63.0,58,100,8.01,NZ,1603408764
7,Maniwaki,46.38,-75.97,41.95,86,96,3.56,CA,1603409058
8,Rikitea,-23.12,-134.97,74.61,80,92,15.39,PF,1603408764
9,General Pico,-35.66,-63.76,61.11,90,99,9.84,AR,1603409059
10,Carnarvon,-24.87,113.63,66.2,88,0,12.75,AU,1603408785
11,Longyearbyen,78.22,15.64,17.6,85,20,10.29,SJ,1603408773
12,Hobart,-42.88,147.33,61.0,71,75,8.05,AU,1603408950
13,Lebu,-37.62,-73.65,50.31,81,99,11.39,CL,1603409059
14,Bambous Virieux,-20.34,57.76,71.6,88,75,11.41,MU,1603409059
15,Opuwo,-18.06,13.84,62.04,55,0,3.94,NA,1603408794
16,Barrow,71.29,-156.79,33.8,98,90,8.05,US,1603409060
17,Ambāgarh Chauki,20.78,80.72,66.47,70,0,2.68,IN,1603408807
18,Goderich,43.75,-81.72,55.0,87,100,15.17,CA,1603409037
19,Sabang,5.89,95.32,82.94,75,100,13.27,ID,1603409060
20,Mandalgovi,45.76,106.27,31.1,80,0,5.73,MN,1603409060
21,Buenaventura,3.88,-77.03,76.23,93,100,3.0,CO,1603409060
22,Jamestown,42.1,-79.24,66.99,82,20,3.36,US,1603408732
23,Atuona,-9.8,-139.03,78.17,70,15,13.8,PF,1603409029
24,Erie,42.77,-78.67,57.0,93,90,9.17,US,1603409061
25,Eureka,40.8,-124.16,71.01,60,16,13.0,US,1603409061
26,Hilo,19.73,-155.09,89.6,52,40,13.87,US,1603409020
27,Srandakan,-7.94,110.25,77.59,84,3,4.29,ID,1603409061
28,Busselton,-33.65,115.33,55.0,82,0,10.4,AU,1603408766
29,Ushuaia,-54.8,-68.3,46.4,65,40,24.16,AR,1603408755
30,Ancud,-41.87,-73.82,59.0,54,68,5.82,CL,1603408973
31,Melita,49.27,-101.0,25.0,92,100,5.99,CA,1603409062
32,Emirdağ,39.02,31.15,56.28,62,0,1.74,TR,1603409062
33,Saint Paul Harbor,57.79,-152.41,46.4,70,90,25.28,US,1603409034
34,St. Pete Beach,27.73,-82.74,81.0,83,90,9.17,US,1603409062
35,Albany,42.6,-73.97,64.0,78,49,2.37,US,1603408765
36,Villanueva,15.32,-88.0,86.0,70,40,8.05,HN,1603409063
37,Huarmey,-10.07,-78.15,65.53,78,13,9.84,PE,1603409063
38,Chimbote,-9.09,-78.58,63.81,83,35,7.81,PE,1603408978
39,Thompson,55.74,-97.86,28.4,68,90,12.75,CA,1603408773
40,Luau,-10.71,22.22,66.78,82,84,1.72,AO,1603409063
41,Zyryanskoye,56.83,86.63,32.38,95,10,9.98,RU,1603409063
42,Ayan,56.45,138.17,29.64,88,13,14.23,RU,1603408844
43,Magdalena,14.2,121.43,82.4,78,20,2.24,PH,1603409064
44,Puerto Ayora,-0.74,-90.35,68.0,93,79,5.99,EC,1603408785
45,Nikolskoye,59.7,30.79,51.8,93,90,8.95,RU,1603409028
46,Kaitangata,-46.28,169.85,61.09,52,85,7.27,NZ,1603409023
47,New Norfolk,-42.78,147.06,61.0,72,57,1.99,AU,1603409021
48,Hermanus,-34.42,19.23,64.0,85,51,5.99,ZA,1603409025
49,Margate,51.38,1.39,51.01,66,1,11.36,GB,1603409056
50,Ahipara,-35.17,173.17,67.6,72,60,7.05,NZ,1603408828
51,Kisangani,0.52,25.2,71.58,96,100,1.63,CD,1603409065
52,Abasolo,20.45,-101.52,82.4,24,40,1.63,MX,1603409065
53,Padang,-0.95,100.35,80.47,59,100,7.43,ID,1603409065
54,Mehamn,71.04,27.85,36.7,81,100,23.64,NO,1603409065
55,Marsá Maţrūḩ,31.35,27.25,64.4,68,0,3.0,EG,1603409065
