,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Talnakh,69.49,88.4,23.0,100,90,11.18,RU,1602689208
1,Bilma,18.69,12.92,103.1,8,0,7.67,NE,1602689209
2,New Norfolk,-42.78,147.06,55.4,62,40,14.99,AU,1602689209
3,Busselton,-33.65,115.33,57.0,68,0,12.91,AU,1602689209
4,Aykhal,66.0,111.5,17.6,92,75,6.71,RU,1602689209
5,Cabo San Lucas,22.89,-109.91,82.4,78,40,11.41,MX,1602689107
6,Vardø,70.37,31.11,37.4,86,40,21.92,NO,1602689210
7,Nikolskoye,59.7,30.79,48.2,70,90,13.42,RU,1602689210
8,Mataura,-46.19,168.86,35.01,91,90,1.99,NZ,1602689009
9,Kawalu,-7.38,108.21,74.01,89,94,2.8,ID,1602689210
10,Ushuaia,-54.8,-68.3,42.8,70,75,28.86,AR,1602689211
11,Peterhead,57.51,-1.8,53.6,66,75,10.29,GB,1602689211
12,Bukachacha,52.98,116.92,23.76,85,0,2.53,RU,1602689211
13,Rikitea,-23.12,-134.97,73.24,78,6,17.43,PF,1602689011
14,Punta Arenas,-53.15,-70.92,48.0,65,40,21.92,CL,1602688926
15,Hobart,-42.88,147.33,55.4,58,100,10.29,AU,1602688914
16,Atuona,-9.8,-139.03,77.18,75,34,21.52,PF,1602689212
17,Provideniya,64.38,-173.3,29.41,92,79,4.27,RU,1602689212
18,Salalah,17.02,54.09,82.4,83,20,3.36,OM,1602689119
19,Labuhan,-6.88,112.21,81.86,76,51,7.0,ID,1602689212
20,Tuktoyaktuk,69.45,-133.04,19.4,79,75,8.05,CA,1602689212
21,Yangi Marg`ilon,40.43,71.72,55.4,58,0,6.93,UZ,1602689212
22,Saint-Philippe,-21.36,55.77,77.0,78,51,5.82,RE,1602689213
23,Bilibino,68.05,166.44,23.22,92,100,2.33,RU,1602689213
24,Pozo Colorado,-23.49,-58.8,105.17,22,99,11.14,PY,1602689213
25,Vrangel',42.73,133.08,40.66,64,1,7.76,RU,1602688988
26,Souillac,-20.52,57.52,75.2,78,40,6.93,MU,1602689213
27,Albany,42.6,-73.97,61.0,74,0,4.79,US,1602689214
28,Lata,40.16,-8.33,63.0,63,0,1.99,PT,1602689214
29,Manakara,-22.13,48.02,74.32,81,9,6.51,MG,1602689214
30,Hermanus,-34.42,19.23,75.99,50,0,4.0,ZA,1602689214
31,Ahipara,-35.17,173.17,52.81,79,94,11.07,NZ,1602689215
32,Nhulunbuy,-12.23,136.77,77.0,83,0,3.36,AU,1602689215
33,Tongzi,28.78,105.09,58.24,87,99,2.55,CN,1602689173
34,Peachtree City,33.4,-84.6,72.0,52,1,6.93,US,1602689215
35,Hasaki,35.73,140.83,64.4,77,75,6.93,JP,1602688935
36,Jamestown,42.1,-79.24,57.99,58,1,9.17,US,1602689215
